Nr,Key,Source,Category
125,AutoInvoke.Generator, https://github.com/LokiMidgard/AutoInvoke.Generator,EnhancementProject
126,LinqGen.Generator, https://github.com/cathei/LinqGen,EnhancementProject
127,TypeUtilities, https://github.com/DragonsLord/TypeUtilities,FunctionalProgramming
128,Farskeptic.AutoCompose, https://github.com/farskeptic/AutoCompose,Interface
129,CommonCodeGenerator, https://github.com/usausa/common-code-generator,EnhancementClass
130,MSTest, https://github.com/microsoft/testfx,Tests
131,EnumUtilities, https://github.com/skarllot/EnumUtilities,Enum
132,UnionGen, https://github.com/markushaslinger/union_source_generator,FunctionalProgramming
133,FusionReactor, https://github.com/OhFlowi/FusionReactor.SourceGenerators.EnumExtensions,Enum
134,StronglyTypedUid, https://github.com/vicosanz/StronglyTypedUid,PrimitiveObsession
135,BitsKit, https://github.com/barncastle/BitsKit,Bitwise
136,MinimalApis.Discovery, https://github.com/shawnwildermuth/MinimalApis,API
137,Minerals.AutoInterfaces, https://github.com/SzymonHalucha/Minerals.AutoInterfaces,Interface
138,RossLean.StringificationGenerator, https://github.com/RossLean/RossLean/,CodeToString
139,ThisClass, https://github.com/trympet/ThisClass,EnhancementClass
140,Minerals.AutoMixins, https://github.com/SzymonHalucha/Minerals.AutoMixins,Templating
141,ActorSrcGen, https://github.com/aabs/ActorSrcGen,Actor
142,TableStorage, https://github.com/StevenThuriot/TableStorage,Database
143,FactoryGenerator, https://github.com/westermo/FactoryGenerator,DependencyInjection
144,depso, https://github.com/notanaverageman/Depso,DependencyInjection
145,DotnetYang, https://github.com/westermo/DotnetYang,FilesToCode
146,RSCG_IFormattable, https://github.com/ignatandrei/rscg_iformattable/,Templating
147,JKToolKit.TemplatePropertyGenerator, https://github.com/JKamsker/JKToolKit.TemplatePropertyGenerator,Templating
148,ThisAssembly.Constants, https://github.com/devlooped/ThisAssembly,EnhancementProject
149,Pekspro.BuildInformationGenerator, https://github.com/pekspro/BuildInformationGenerator,EnhancementProject
150,ThisAssembly.Metadata, https://github.com/devlooped/ThisAssembly,EnhancementProject
151,ThisAssembly.Strings, https://github.com/devlooped/ThisAssembly,FilesToCode
152,ServiceScan.SourceGenerator, https://github.com/Dreamescaper/ServiceScan.SourceGenerator,DependencyInjection
153,RSCG_ExportDiagram, https://github.com/ignatandrei/RSCG_ExportDiagram,EnhancementProject
154,fluentify, https://github.com/MooVC/fluentify,Builder
155,Coplt.Dropping, https://github.com/2A5F/Coplt.Dropping,Disposer
156,RSCG_NameGenerator, https://github.com/ignatandrei/NameGenerator/,EnhancementProject
157,Sera.Union, https://github.com/sera-net/Sera.Union,FunctionalProgramming
158,Enhanced.GetTypes, https://github.com/duskembayev/Enhanced.GetTypes,EnhancementClass
159,LightweightObjectMapper, https://github.com/stratosblue/LightweightObjectMapper,Mapper
160,Dusharp, https://github.com/kolebynov/Dusharp,FunctionalProgramming
161,Immediate.Handlers, https://github.com/immediateplatform/Immediate.Handlers,Mediator
162,MinimalHelpers.Routing.Analyzers, https://github.com/marcominerva/MinimalHelpers,API
163,TypedSignalR.Client, https://github.com/nenoNaninu/TypedSignalR.Client,SignalR
164,RazorSlices, https://github.com/DamianEdwards/RazorSlices,Templating
165,rscg_queryables, https://github.com/ignatandrei/rscg_queryables,FunctionalProgramming
166,Datacute.EmbeddedResourcePropertyGenerator, https://github.com/datacute/EmbeddedResourcePropertyGenerator/,FilesToCode
167,polytype, https://github.com/eiriktsarpalis/PolyType,FunctionalProgramming
168,Credfeto.Version.Information.Generator, https://github.com/credfeto/credfeto-version-constants-generator,EnhancementProject
169,GenPack, https://github.com/dimohy/GenPack,Serializer
170,QueryStringGenerator, https://github.com/tparviainen/query-string-generator,EnhancementClass
171,Hsu.Sg.FluentMember, https://github.com/hsu-net/source-generators,Builder
172,GoLive.Generator.BlazorInterop, https://github.com/surgicalcoder/BlazorInteropGenerator,Blazor
173,Microsoft.Windows.CsWin32, https://github.com/microsoft/CsWin32,WinAPI
174,Dapper.AOT, https://github.com/DapperLib/DapperAOT,Database
175,Dolly, https://github.com/AnderssonPeter/Dolly,Clone
176,Darp.BinaryObjects, https://github.com/rosslight/Darp.BinaryObjects,Bitwise
177,Equatable.Generator, https://github.com/loresoft/Equatable.Generator,Equals
178,Valuify, https://github.com/MooVC/valuify,Equals
179,ConstructorGenerator, https://github.com/Swarley97/ConstructorGenerator,Constructor
180,Pure.DI, https://github.com/DevTeam/Pure.DI,DependencyInjection
181,Larcanum.GitInfo, https://github.com/lord-executor/Larcanum.GitInfo,EnhancementProject
182,rscg_Interface_to_null_object, https://github.com/ignatandrei/rscg_Interface_to_null_object/,Interface
183,NTypewriter, https://github.com/NeVeSpl/NTypewriter,Templating
184,MockMe, https://github.com/connorivy/MockMe/,Tests
185,DependencyModules.SourceGenerator, https://github.com/ipjohnson/DependencyModules,DependencyInjection
186,RSCG_CompositeProvider, https://github.com/ignatandrei/RSCG_CompositeProvider,Interface
187,EntityLengths.Generator, https://github.com/TarasKovalenko/EntityLengths.Generator/,Database
188,StepwiseBuilderGenerator, https://github.com/Georgiy-Petrov/StepwiseBuilderGenerator,Builder
189,MemberAccessor, https://github.com/usausa/member-accessor-generator,EnhancementClass
190,PMart.Enumeration, https://github.com/p-martinho/Enumeration,Enum
191,rscg_demeter, https://github.com/ignatandrei/rscg_demeter/,FunctionalProgramming
192,Immediate.APIs, https://github.com/immediateplatform/immediate.apis,API
193,NativeObjects, https://github.com/kevingosse/NativeObjects,WinAPI
194,zlinq, https://github.com/Cysharp/ZLinq,Linq
195,Comparison, https://github.com/sonnemaf/ReflectionIT.ComparisonOperatorsGenerator,EnhancementClass
196,ArgumentParsing, https://github.com/DoctorKrolic/ArgumentParsing,CommandLine
197,BunnyTailServiceRegistration, https://github.com/usausa/service-registration-generator,DependencyInjection
198,DimonSmart.BuilderGenerator, https://github.com/DimonSmart/BuilderGenerator,Builder
199,SuperFluid, https://github.com/hughesjs/SuperFluid,StateMachine
200,Figgle, https://github.com/drewnoakes/figgle,Console
201,Strings.ResourceGenerator, https://github.com/biggik/Strings.ResourceGenerator,FilesToCode
202,Jos.Enumeration, https://github.com/joseftw/jos.enumeration,Enum
203,Tortuga.Shipwright, https://github.com/TortugaResearch/Tortuga.Shipwright,Templating
204,InlineComposition, https://github.com/BlackWhiteYoshi/InlineComposition,Templating
205,Flaggen, https://github.com/ricardoboss/Flaggen,Enum
206,ShadowWriterBuilder, https://github.com/StefanStolz/ShadowWriter,Builder
207,AutoInterface, https://github.com/BlackWhiteYoshi/AutoInterface,Interface
208,AsyncIt, https://github.com/oleg-shilo/AsyncIt,Async
209,ShadowWriterProjectInfo, https://github.com/StefanStolz/ShadowWriter,EnhancementProject
210,AssemblyVersionInfo, https://github.com/BlackWhiteYoshi/AssemblyVersionInfo,EnhancementProject
211,ShadowWriterNullobjects, https://github.com/StefanStolz/ShadowWriter,Interface
212,StackXML, https://github.com/ZingBallyhoo/StackXML,Serializer
213,Blazor.TSRuntime, https://github.com/BlackWhiteYoshi/Blazor.TSRuntime,Blazor
214,Genbox.FastEnum, https://github.com/Genbox/FastEnum,Enum
215,BadIdeas.Icons.FontAwesome, https://github.com/phil-scott-78/Icons/,Blazor
216,SG4MVC, https://github.com/SG4MVC/SG4MVC,MVC
217,EnumsEnhanced, https://github.com/snowberry-software/EnumsEnhanced,Enum
